pick,player,position,tier,nominator,winner,price,winner_archetype,forced_final_slot,iteration
70,Josh Williams,RB,21,Coby,Coby,1.0,stars_and_scrubs,False,24
71,Eli Heidenreich,RB,19,Shane,Shane,1.0,positional_extremist_rb,False,24
72,Olamide Zaccheaus,WR,20,Reid,Reid,1.0,emotional,False,24
73,Jawhar Jordan,RB,24,Brandon,Brandon,1.0,balanced,False,24
74,Noah Whittington,RB,26,Sam,Sam,1.0,positional_extremist_wr,False,24
75,Patrick Ricard,RB,28,Brad,Brad,1.0,emotional,False,24
76,DeMario Douglas,WR,34,James,James,1.0,emotional,False,24
77,Roman Wilson,WR,24,CJ,CJ,1.0,anchor,False,24
78,Xavier Smith,WR,23,Jason,Jason,1.0,positional_extremist_rb,False,24
79,Jordan Watkins,WR,21,Travis,Travis,1.0,emotional,False,24
80,Tai Felton,WR,26,Ryan J,Ryan J,1.0,value_purist,False,24
81,Deion Burks,WR,26,Evan,Evan,1.0,balanced,False,24
82,Jacob Cowing,WR,23,Coby,Coby,1.0,stars_and_scrubs,False,24
83,Tyler Lockett,WR,21,Shane,Shane,1.0,positional_extremist_rb,False,24
84,Kene Nwangwu,RB,28,Reid,Reid,1.0,emotional,False,24
85,Cole Kmet,TE,8,Brandon,Brandon,1.0,balanced,False,24
86,Deebo Samuel,WR,3,Sam,Reid,120.0,emotional,False,24
87,Jajuan Jennings,WR,9,Brad,Reid,19.867733282297902,emotional,False,24
88,Jalen Hurts,QB,1,James,Coby,23.98777752288571,stars_and_scrubs,False,24
89,Sione Vaki,RB,20,CJ,CJ,1.0,anchor,False,24
90,Moliki Matavao,TE,9,Jason,Jason,1.0,positional_extremist_rb,False,24
91,Mike Washington Jr.,RB,8,Travis,Shane,18.763247781630632,positional_extremist_rb,False,24
92,Tucker Kraft,TE,1,Ryan J,James,35.061429732515634,emotional,False,24
93,Kyle Juszczyk,RB,24,Evan,Evan,1.0,balanced,False,24
94,Tre Tucker,WR,13,Coby,Sam,3.512456317318832,positional_extremist_wr,False,24
95,Antonio Gibson,RB,22,Shane,Shane,1.0,positional_extremist_rb,False,24
96,Jordan James,RB,13,Reid,Shane,1.8332216084881998,positional_extremist_rb,False,24
97,Jared Goff,QB,3,Brandon,Brad,4.633378435474461,emotional,False,24
98,Brenton Strange,TE,4,Sam,Shane,322.41,positional_extremist_rb,True,24
99,Jeremy McNichols,RB,23,Brad,Brad,1.0,emotional,False,24
100,Caleb Williams,QB,2,James,Coby,9.993756207338478,stars_and_scrubs,False,24
101,Jarquez Hunter,RB,31,CJ,CJ,1.0,anchor,False,24
102,Drake Maye,QB,1,Jason,Reid,30.25281400564813,emotional,False,24
103,Dylan Sampson,RB,8,Travis,Brad,23.0,emotional,False,24
104,Tank Bigsby,RB,9,Ryan J,Brad,14.422452933173775,emotional,False,24
105,Kyler Murray,QB,5,Evan,Travis,3.5797348401003237,emotional,False,24
106,Hunter Henry,TE,3,Coby,Brad,296.95,emotional,True,24
107,Keenan Allen,WR,11,Reid,Sam,5.0,positional_extremist_wr,False,24
108,Devin Neal,RB,12,Brandon,Reid,1.8609178231785914,emotional,False,24
109,Chuba Hubbard,RB,3,Sam,Sam,162.5,positional_extremist_wr,False,24
110,Marvin Harrison Jr,WR,10,James,Sam,9.660036074185571,positional_extremist_wr,False,24
111,Khalil Herbert,RB,22,CJ,CJ,240.0,anchor,True,24
112,Jack Bech,WR,39,Jason,Jason,1.0,positional_extremist_rb,False,24
113,Jaylen Wright,RB,15,Travis,Jason,1.549025558055967,positional_extremist_rb,False,24
114,David Njoku,TE,20,Ryan J,Ryan J,1.0,value_purist,False,24
115,Kareem Hunt,RB,31,Evan,Evan,1.0,balanced,False,24
116,Demond Claiborne,RB,14,Coby,Jason,1.9095450870502635,positional_extremist_rb,False,24
117,Seth McGowan,RB,15,Reid,Jason,284.54,positional_extremist_rb,True,24
118,Nicholas Singleton,RB,16,Brandon,Travis,1.42607074443549,emotional,False,24
119,CJ Stroud,QB,2,Sam,James,21.759889236928945,emotional,False,24
120,Jadarian Price,RB,1,James,Coby,252.5,stars_and_scrubs,False,24
121,Trevor Lawrence,QB,3,Travis,Brandon,174.0,balanced,True,24
122,Chris Godwin Jr,WR,4,Ryan J,Sam,44.55936777281824,positional_extremist_wr,False,24
123,Mack Hollins,WR,36,Evan,Evan,226.0,balanced,True,24
124,Dameon Pierce,RB,25,Coby,Coby,2.52,stars_and_scrubs,True,24
125,Reggie Gilliam,RB,23,Reid,Reid,1.0,emotional,False,24
126,Jaleel McLaughlin,RB,30,Sam,Sam,109.77,positional_extremist_wr,True,24
127,Roschon Johnson,RB,18,James,James,1.0,emotional,False,24
128,Stefon Diggs,WR,7,Travis,James,269.18,emotional,True,24
129,Dyami Brown,WR,25,Ryan J,Ryan J,1.0,value_purist,False,24
130,Reggie Virgil,WR,30,Reid,Reid,145.02,emotional,True,24
131,Kayshon Boutte,WR,32,Travis,Travis,1.0,emotional,False,24
132,Konata Mumpfield,WR,20,Ryan J,Ryan J,1.0,value_purist,False,24
133,Raheim Sanders,RB,18,Travis,Travis,1.0,emotional,False,24
134,Rhamondre Stevenson,RB,2,Ryan J,Travis,73.79362058049811,emotional,False,24
135,Austin Hooper,TE,11,Travis,Travis,285.2,emotional,True,24
136,Dylan Laube,RB,21,Ryan J,Ryan J,1.0,value_purist,False,24
137,Tre Harris,WR,38,Ryan J,Ryan J,1.0,value_purist,False,24
138,Marvin Mims Jr.,WR,36,Ryan J,Ryan J,366.0,value_purist,True,24
1,Cade Klubnik,QB,8,Ryan J,Ryan J,1.0,positional_extremist_wr,False,25
2,Marcus Mariota,QB,6,Jason,Jason,1.0,positional_extremist_wr,False,25
3,Fernando Mendoza,QB,14,Brad,Brad,1.0,emotional,False,25
4,Sam Darnold,QB,13,Shane,Shane,1.0,price_enforcer,False,25
5,Colby Parkinson,TE,16,Evan,Evan,1.0,balanced,False,25
6,JJ McCarthy,QB,11,Sam,Sam,1.0,value_purist,False,25
7,Theo Johnson,TE,16,CJ,CJ,1.0,positional_extremist_rb,False,25
8,Caleb Douglas,WR,40,Brandon,Brandon,1.0,stars_and_scrubs,False,25
9,Durham Smythe,TE,13,Travis,Travis,1.0,positional_extremist_wr,False,25
10,Cam Ward,QB,14,Reid,Reid,1.0,tier_controller,False,25
11,Jacoby Brissett,QB,11,Coby,Coby,1.0,price_enforcer,False,25
12,Jack Bech,WR,39,James,James,1.0,value_purist,False,25
13,Mack Hollins,WR,36,Ryan J,Ryan J,1.0,positional_extremist_wr,False,25
14,Noah Whittington,RB,26,Jason,Jason,1.0,positional_extremist_wr,False,25
15,Ty Johnson,RB,32,Brad,Brad,1.0,emotional,False,25
16,Greg Dulcich,TE,20,Shane,Shane,1.0,price_enforcer,False,25
17,Sione Vaki,RB,20,Evan,Evan,1.0,balanced,False,25
18,Antonio Williams,WR,40,Sam,Sam,1.0,value_purist,False,25
19,Cyrus Allen,WR,38,CJ,CJ,1.0,positional_extremist_rb,False,25
20,Tua Tagovailoa,QB,13,Brandon,Brandon,1.0,stars_and_scrubs,False,25
21,Eli Heidenreich,RB,19,Travis,Travis,1.0,positional_extremist_wr,False,25
22,Tommy Tremble,TE,5,Reid,Reid,1.0,tier_controller,False,25
23,Kayshon Boutte,WR,32,Coby,Coby,1.0,price_enforcer,False,25
24,Malachi Fields,WR,41,James,James,1.0,value_purist,False,25
25,Van Jefferson,WR,31,Ryan J,Ryan J,1.0,positional_extremist_wr,False,25
26,Mitch Tinsley,WR,22,Jason,Jason,1.0,positional_extremist_wr,False,25
27,Darnell Washington,TE,17,Brad,Brad,1.0,emotional,False,25
28,DeMario Douglas,WR,34,Shane,Shane,1.0,price_enforcer,False,25
29,Dontayvion Wicks,WR,37,Evan,Evan,1.0,balanced,False,25
30,Noah Fant,TE,5,Sam,Sam,1.0,value_purist,False,25
31,Isaac TeSlaa,WR,33,CJ,CJ,1.0,positional_extremist_rb,False,25
32,Marvin Mims Jr.,WR,36,Brandon,Brandon,1.0,stars_and_scrubs,False,25
33,Jaylin Noel,WR,29,Travis,Travis,1.0,positional_extremist_wr,False,25
34,Evan Hull,RB,29,Reid,Reid,1.0,tier_controller,False,25
35,Tyrod Taylor,QB,7,Coby,Coby,1.0,price_enforcer,False,25
36,Luke McCaffrey,WR,17,James,James,1.0,value_purist,False,25
37,Justin Fields,QB,9,Ryan J,Ryan J,1.0,positional_extremist_wr,False,25
38,Tyson Bagent,QB,10,Jason,Jason,1.0,positional_extremist_wr,False,25
39,Carson Beck,QB,7,Brad,Brad,1.0,emotional,False,25
40,Deshaun Watson,QB,12,Shane,Shane,1.0,price_enforcer,False,25
41,Chris Bell,WR,39,Evan,Evan,1.0,balanced,False,25
42,Riley Leonard,QB,8,Sam,Sam,1.0,value_purist,False,25
43,Aaron Rodgers,QB,12,CJ,CJ,1.0,positional_extremist_rb,False,25
44,KeAndre Lambert-Smith,WR,30,Brandon,Brandon,1.0,stars_and_scrubs,False,25
45,Kene Nwangwu,RB,28,Travis,Travis,1.0,positional_extremist_wr,False,25
46,Ollie Gordon,RB,27,Reid,Reid,1.0,tier_controller,False,25
47,Jackson Hawes,TE,14,Coby,Coby,1.0,price_enforcer,False,25
48,Deion Burks,WR,26,James,James,1.0,value_purist,False,25
49,Ja'Kobi Lane,WR,33,Ryan J,Ryan J,1.0,positional_extremist_wr,False,25
50,Marquez Valdes-Scantling,WR,32,Jason,Jason,1.0,positional_extremist_wr,False,25
51,Cash Jones,RB,26,Brad,Brad,1.0,emotional,False,25
52,Tory Horton,WR,27,Shane,Shane,1.0,price_enforcer,False,25
53,Luther Burden,WR,28,Evan,Evan,1.0,balanced,False,25
54,Tre Harris,WR,38,Sam,Sam,1.0,value_purist,False,25
55,Daniel Jones,QB,10,CJ,CJ,1.0,positional_extremist_rb,False,25
56,Ja'Tavion Sanders,TE,6,Brandon,Brandon,1.0,stars_and_scrubs,False,25
57,Shedeur Sanders,QB,9,Travis,Travis,1.0,positional_extremist_wr,False,25
58,Mason Taylor,TE,14,Reid,Reid,1.0,tier_controller,False,25
59,Travis Hunter,WR,31,Coby,Coby,1.0,price_enforcer,False,25
60,Jaleel McLaughlin,RB,30,James,James,1.0,value_purist,False,25
61,Erick All Jr.,TE,8,Ryan J,Ryan J,1.0,positional_extremist_wr,False,25
62,Reggie Virgil,WR,30,Jason,Jason,1.0,positional_extremist_wr,False,25
63,Austin Hooper,TE,11,Brad,Brad,1.0,emotional,False,25
64,Pat Freiermuth,TE,17,Shane,Shane,1.0,price_enforcer,False,25
65,Oronde Gadsden,TE,19,Evan,Evan,1.0,balanced,False,25
66,Hunter Luepke,RB,25,Sam,Sam,1.0,value_purist,False,25
67,Patrick Ricard,RB,28,CJ,CJ,1.0,positional_extremist_rb,False,25
68,Jameis Winston,QB,6,Brandon,Brandon,1.0,stars_and_scrubs,False,25
69,Josh Cameron,WR,28,Travis,Travis,1.0,positional_extremist_wr,False,25
70,Devontez Walker,WR,19,Reid,Reid,1.0,tier_controller,False,25
71,Adam Trautman,TE,15,Coby,Coby,1.0,price_enforcer,False,25
72,Mitchell Evans,TE,11,James,James,1.0,value_purist,False,25
73,Luke Schoonmaker,TE,13,Ryan J,Ryan J,1.0,positional_extremist_wr,False,25
74,Kenneth Gainwell,RB,27,Jason,Jason,1.0,positional_extremist_wr,False,25
75,Reggie Gilliam,RB,23,Brad,Brad,1.0,emotional,False,25
76,David Njoku,TE,20,Shane,Shane,1.0,price_enforcer,False,25
77,Dameon Pierce,RB,25,Evan,Evan,1.0,balanced,False,25
78,Kareem Hunt,RB,31,Sam,Sam,1.0,value_purist,False,25
79,Sam Roush,TE,15,CJ,CJ,1.0,positional_extremist_rb,False,25
80,Oscar Delp,TE,7,Brandon,Brandon,1.0,stars_and_scrubs,False,25
81,Cade Otton,TE,12,Travis,Travis,1.0,positional_extremist_wr,False,25
82,Cole Kmet,TE,8,Reid,Reid,1.0,tier_controller,False,25
83,Kyle Juszczyk,RB,24,Coby,Coby,1.0,price_enforcer,False,25
84,Adam Prentice,RB,19,James,James,1.0,value_purist,False,25
85,Jawhar Jordan,RB,24,Ryan J,Ryan J,1.0,positional_extremist_wr,False,25
86,Moliki Matavao,TE,9,Jason,Jason,1.0,positional_extremist_wr,False,25
87,Josh Oliver,TE,10,Brad,Brad,1.0,emotional,False,25
88,Cade Stover,TE,9,Shane,Shane,1.0,price_enforcer,False,25
89,Malik Washington,WR,29,Evan,Evan,1.0,balanced,False,25
90,Rasheen Ali,RB,20,Sam,Sam,1.0,value_purist,False,25
91,Tyler Lockett,WR,21,CJ,CJ,1.0,positional_extremist_rb,False,25
92,Jahdae Walker,WR,22,Brandon,Brandon,1.0,stars_and_scrubs,False,25
93,Olamide Zaccheaus,WR,20,Travis,Travis,1.0,positional_extremist_wr,False,25
94,Konata Mumpfield,WR,20,Reid,Reid,1.0,tier_controller,False,25
95,Savion Williams,WR,24,Coby,Coby,1.0,price_enforcer,False,25
96,Jordan Watkins,WR,21,James,James,1.0,value_purist,False,25
97,Elijah Higgins,TE,12,Ryan J,Ryan J,1.0,positional_extremist_wr,False,25
98,Josh Williams,RB,21,Jason,Jason,1.0,positional_extremist_wr,False,25
99,Jalen Hurts,QB,1,Brad,Reid,20.5013789041301,tier_controller,False,25
100,Mike Gesicki,TE,18,Shane,Shane,1.0,price_enforcer,False,25
101,Tai Felton,WR,26,Evan,Evan,1.0,balanced,False,25
102,DJ Moore,WR,3,Sam,Brandon,174.0,stars_and_scrubs,True,25
103,Tre Tucker,WR,13,CJ,Ryan J,3.4496769247040975,positional_extremist_wr,False,25
104,CJ Stroud,QB,2,Travis,Reid,18.110883505308635,tier_controller,False,25
105,Jaxson Dart,QB,4,Reid,Reid,4.505300046659168,tier_controller,False,25
106,Caleb Williams,QB,2,Coby,Brad,11.374704226959427,emotional,False,25
107,Austin Ekeler,RB,6,James,Reid,50.7385671438891,tier_controller,False,25
108,Jordan Love,QB,4,Ryan J,Reid,223.14,tier_controller,True,25
109,Brenton Strange,TE,4,Jason,Jason,6.990397627459094,positional_extremist_wr,False,25
110,Chris Rodriguez Jr,RB,11,Brad,CJ,4.999594819673844,positional_extremist_rb,False,25
111,Jajuan Jennings,WR,9,Shane,Ryan J,15.959471756352348,positional_extremist_wr,False,25
112,Travis Etienne,RB,5,Evan,Ryan J,63.254993048767844,positional_extremist_wr,False,25
113,Devin Singletary,RB,17,Sam,Ryan J,286.34,positional_extremist_wr,True,25
114,Stefon Diggs,WR,7,CJ,Travis,32.47289706942575,positional_extremist_wr,False,25
115,Ladd McConkey,WR,2,Travis,Travis,145.0,positional_extremist_wr,False,25
116,DeVonta Smith,WR,1,Coby,Brad,177.5,emotional,False,25
117,Tyrone Tracy Jr,RB,9,James,Travis,18.56319756739501,positional_extremist_wr,False,25
118,Kimani Vidal,RB,10,Jason,CJ,236.0,positional_extremist_rb,True,25
119,Jordyn Tyson,WR,12,Brad,Travis,3.5949867801374538,positional_extremist_wr,False,25
120,Jordan James,RB,13,Shane,Travis,165.38,positional_extremist_wr,True,25
121,Noah Gray,TE,6,Evan,Evan,226.0,balanced,True,25
122,Jacory Croskey-Merritt,RB,4,Sam,Brad,73.89774647479241,emotional,False,25
123,Xavier Smith,WR,23,Coby,Coby,1.0,price_enforcer,False,25
124,Dyami Brown,WR,25,James,James,1.0,value_purist,False,25
125,Jeremy McNichols,RB,23,Jason,Jason,1.0,positional_extremist_wr,False,25
126,Dalton Kincaid,TE,3,Brad,Sam,8.81685822708376,value_purist,False,25
127,Zach Charbonnet,RB,5,Shane,James,39.10331415656361,value_purist,False,25
128,Rhamondre Stevenson,RB,2,Sam,James,285.9,value_purist,True,25
129,Josh Downs,WR,5,Coby,Jason,280.01,positional_extremist_wr,True,25
130,Nicholas Singleton,RB,16,Brad,Sam,1.0979298518924587,value_purist,False,25
131,Chris Brazzell II,WR,18,Shane,Shane,1.0,price_enforcer,False,25
132,Bucky Irving,RB,1,Sam,Sam,48.2952,value_purist,False,25
133,Terry McLaurin,WR,2,Coby,Sam,48.74,value_purist,False,25
134,Deebo Samuel,WR,3,Brad,Sam,227.04,value_purist,True,25
135,Jarquez Hunter,RB,31,Shane,Shane,341.0,price_enforcer,True,25
136,Ashton Dulin,WR,14,Coby,Coby,1.0,price_enforcer,False,25
137,Chris Godwin Jr,WR,4,Brad,Coby,286.0,price_enforcer,True,25
138,Greg Dortch,WR,25,Brad,Brad,76.23,emotional,True,25
1,Carson Beck,QB,7,Shane,Shane,1.0,anchor,False,26
2,Marcus Mariota,QB,6,CJ,CJ,1.0,value_purist,False,26
3,JJ McCarthy,QB,11,Brandon,Brandon,1.0,positional_extremist_rb,False,26
4,Greg Dulcich,TE,20,Reid,Reid,1.0,anchor,False,26
5,Jacoby Brissett,QB,11,Jason,Jason,1.0,emotional,False,26
6,Pat Freiermuth,TE,17,Brad,Brad,1.0,value_purist,False,26
7,Sam Darnold,QB,13,Ryan J,Ryan J,1.0,balanced,False,26
8,Oscar Delp,TE,7,Travis,Travis,1.0,tier_controller,False,26
9,Ashton Dulin,WR,14,James,James,1.0,positional_extremist_rb,False,26
10,Demarcus Robinson,WR,15,Sam,Sam,1.0,anchor,False,26
11,Kayshon Boutte,WR,32,Evan,Evan,1.0,price_enforcer,False,26
12,Dont'e Thornton Jr.,WR,16,Coby,Coby,1.0,tier_controller,False,26
13,Justin Fields,QB,9,Shane,Shane,1.0,anchor,False,26
14,Josh Cameron,WR,28,CJ,CJ,1.0,value_purist,False,26
15,Isaac TeSlaa,WR,33,Brandon,Brandon,1.0,positional_extremist_rb,False,26
16,David Njoku,TE,20,Reid,Reid,1.0,anchor,False,26
17,Mitchell Evans,TE,11,Jason,Jason,1.0,emotional,False,26
18,Cam Ward,QB,14,Brad,Brad,1.0,value_purist,False,26
19,Evan Hull,RB,29,Ryan J,Ryan J,1.0,balanced,False,26
20,Jameis Winston,QB,6,Travis,Travis,1.0,tier_controller,False,26
21,Antonio Williams,WR,40,James,James,1.0,positional_extremist_rb,False,26
22,Noah Gray,TE,6,Sam,Sam,1.0,anchor,False,26
23,Jack Bech,WR,39,Evan,Evan,1.0,price_enforcer,False,26
24,Malachi Fields,WR,41,Coby,Coby,1.0,tier_controller,False,26
25,Tua Tagovailoa,QB,13,Shane,Shane,1.0,anchor,False,26
26,Fernando Mendoza,QB,14,CJ,CJ,1.0,value_purist,False,26
27,Ja'Kobi Lane,WR,33,Brandon,Brandon,1.0,positional_extremist_rb,False,26
28,Cyrus Allen,WR,38,Reid,Reid,1.0,anchor,False,26
29,Cash Jones,RB,26,Jason,Jason,1.0,emotional,False,26
30,Roschon Johnson,RB,18,Brad,Brad,1.0,value_purist,False,26
31,Will Shipley,RB,29,Ryan J,Ryan J,1.0,balanced,False,26
32,Durham Smythe,TE,13,Travis,Travis,1.0,tier_controller,False,26
33,Adam Trautman,TE,15,James,James,1.0,positional_extremist_rb,False,26
34,Jarquez Hunter,RB,31,Sam,Sam,1.0,anchor,False,26
35,Cole Kmet,TE,8,Evan,Evan,1.0,price_enforcer,False,26
36,Raheim Sanders,RB,18,Coby,Coby,1.0,tier_controller,False,26
37,Noah Whittington,RB,26,Shane,Shane,1.0,anchor,False,26
38,Patrick Ricard,RB,28,CJ,CJ,1.0,value_purist,False,26
39,Hunter Luepke,RB,25,Brandon,Brandon,1.0,positional_extremist_rb,False,26
40,Jawhar Jordan,RB,24,Reid,Reid,1.0,anchor,False,26
41,Andrei Iosivas,WR,35,Jason,Jason,1.0,emotional,False,26
42,Ollie Gordon,RB,27,Brad,Brad,1.0,value_purist,False,26
43,Evan Engram,TE,19,Ryan J,Ryan J,1.0,balanced,False,26
44,Cade Klubnik,QB,8,Travis,Travis,1.0,tier_controller,False,26
45,Aaron Rodgers,QB,12,James,James,1.0,positional_extremist_rb,False,26
46,Deshaun Watson,QB,12,Sam,Sam,1.0,anchor,False,26
47,Caleb Douglas,WR,40,Evan,Evan,1.0,price_enforcer,False,26
48,Kene Nwangwu,RB,28,Coby,Coby,1.0,tier_controller,False,26
49,Travis Hunter,WR,31,Shane,Shane,1.0,anchor,False,26
50,KeAndre Lambert-Smith,WR,30,CJ,CJ,1.0,value_purist,False,26
51,Tommy Tremble,TE,5,Brandon,Brandon,1.0,positional_extremist_rb,False,26
52,Reggie Virgil,WR,30,Reid,Reid,1.0,anchor,False,26
53,Colby Parkinson,TE,16,Jason,Jason,1.0,emotional,False,26
54,Luke Schoonmaker,TE,13,Brad,Brad,1.0,value_purist,False,26
55,Audric Estime,RB,30,Ryan J,Ryan J,1.0,balanced,False,26
56,Ty Johnson,RB,32,Travis,Travis,1.0,tier_controller,False,26
57,Marquez Valdes-Scantling,WR,32,James,James,1.0,positional_extremist_rb,False,26
58,Van Jefferson,WR,31,Sam,Sam,1.0,anchor,False,26
59,Cade Otton,TE,12,Evan,Evan,1.0,price_enforcer,False,26
60,Michael Mayer,TE,7,Coby,Coby,1.0,tier_controller,False,26
61,Tyrod Taylor,QB,7,Shane,Shane,1.0,anchor,False,26
62,Tyson Bagent,QB,10,CJ,CJ,1.0,value_purist,False,26
63,Malik Washington,WR,29,Brandon,Brandon,1.0,positional_extremist_rb,False,26
64,Konata Mumpfield,WR,20,Reid,Reid,1.0,anchor,False,26
65,Daniel Jones,QB,10,Jason,Jason,1.0,emotional,False,26
66,Jaleel McLaughlin,RB,30,Brad,Brad,1.0,value_purist,False,26
67,Erick All Jr.,TE,8,Ryan J,Ryan J,1.0,balanced,False,26
68,Eli Heidenreich,RB,19,Travis,Travis,1.0,tier_controller,False,26
69,Mason Taylor,TE,14,James,James,1.0,positional_extremist_rb,False,26
70,Tre Harris,WR,38,Sam,Sam,1.0,anchor,False,26
71,Oronde Gadsden,TE,19,Evan,Evan,1.0,price_enforcer,False,26
72,Kyle Juszczyk,RB,24,Coby,Coby,1.0,tier_controller,False,26
73,Deion Burks,WR,26,Shane,Shane,1.0,anchor,False,26
74,Adam Prentice,RB,19,CJ,CJ,1.0,value_purist,False,26
75,Elic Ayomanor,WR,27,Brandon,Brandon,1.0,positional_extremist_rb,False,26
76,Brandon Aiyuk,WR,35,Reid,Reid,1.0,anchor,False,26
77,Mike Gesicki,TE,18,Jason,Jason,1.0,emotional,False,26
78,Jackson Hawes,TE,14,Brad,Brad,1.0,value_purist,False,26
79,Luke McCaffrey,WR,17,Ryan J,Ryan J,1.0,balanced,False,26
80,Shedeur Sanders,QB,9,Travis,Travis,1.0,tier_controller,False,26
81,Riley Leonard,QB,8,James,James,1.0,positional_extremist_rb,False,26
82,Sam Roush,TE,15,Sam,Sam,1.0,anchor,False,26
83,Austin Hooper,TE,11,Evan,Evan,1.0,price_enforcer,False,26
84,Elijah Higgins,TE,12,Coby,Coby,1.0,tier_controller,False,26
85,Matt Hibner,TE,10,Shane,Shane,1.0,anchor,False,26
86,Dameon Pierce,RB,25,CJ,CJ,1.0,value_purist,False,26
87,Kenneth Gainwell,RB,27,Brandon,Brandon,1.0,positional_extremist_rb,False,26
88,Josh Williams,RB,21,Reid,Reid,1.0,anchor,False,26
89,Reggie Gilliam,RB,23,Jason,Jason,1.0,emotional,False,26
90,Khalil Herbert,RB,22,Brad,Brad,1.0,value_purist,False,26
91,Caleb Williams,QB,2,Ryan J,Coby,13.26477445383641,tier_controller,False,26
92,Tai Felton,WR,26,Travis,Travis,1.0,tier_controller,False,26
93,Kareem Hunt,RB,31,James,James,1.0,positional_extremist_rb,False,26
94,Dylan Laube,RB,21,Sam,Sam,1.0,anchor,False,26
95,Rasheen Ali,RB,20,Evan,Evan,1.0,price_enforcer,False,26
96,Josh Oliver,TE,10,Coby,Coby,1.0,tier_controller,False,26
97,Dyami Brown,WR,25,Shane,Shane,1.0,anchor,False,26
98,Cade Stover,TE,9,CJ,CJ,1.0,value_purist,False,26
99,Tetairoa McMillan,WR,1,Brandon,Shane,170.0,anchor,False,26
100,Trevor Lawrence,QB,3,Reid,Coby,7.525689800749754,tier_controller,False,26
101,Marvin Harrison Jr,WR,10,Jason,Coby,267.21,tier_controller,True,26
102,Jalen McMillan,WR,14,Brad,Travis,1.5064010022507721,tier_controller,False,26
103,Devin Singletary,RB,17,Ryan J,Jason,1.8341874663544606,emotional,False,26
104,Aaron Jones Sr,RB,4,Travis,James,147.5,positional_extremist_rb,False,26
105,Sean Tucker,RB,14,James,Brandon,174.0,positional_extremist_rb,True,26
106,Jajuan Jennings,WR,9,Sam,Travis,16.0,tier_controller,False,26
107,Romeo Doubs,WR,8,Evan,Travis,22.150788906435032,tier_controller,False,26
108,CJ Stroud,QB,2,Shane,Travis,18.72096453758299,tier_controller,False,26
109,Jordan Addison,WR,7,CJ,Travis,306.62,tier_controller,True,26
110,Adam Randall,RB,16,Reid,James,1.3777647211328974,positional_extremist_rb,False,26
111,Travis Etienne,RB,5,Jason,James,177.12,positional_extremist_rb,True,26
112,Tre Tucker,WR,13,Brad,Jason,2.71215000981824,emotional,False,26
113,Jared Goff,QB,3,Ryan J,Jason,4.047159442860953,emotional,False,26
114,Jonathon Brooks,RB,2,Sam,Reid,195.0,anchor,False,26
115,Chris Rodriguez Jr,RB,11,Evan,Jason,280.41,emotional,True,26
116,Jaxson Dart,QB,4,Shane,Reid,3.9566986958343597,anchor,False,26
117,Jayden Reed,WR,6,CJ,Shane,172.0,anchor,True,26
118,Sam LaPorta,TE,1,Reid,CJ,240.0,value_purist,True,26
119,Tory Horton,WR,27,Brad,Brad,1.0,value_purist,False,26
120,Theo Johnson,TE,16,Ryan J,Ryan J,1.0,balanced,False,26
121,Savion Williams,WR,24,Sam,Sam,1.0,anchor,False,26
122,Chris Bell,WR,39,Evan,Evan,1.0,price_enforcer,False,26
123,Dalton Kincaid,TE,3,Reid,Sam,8.19175952858741,anchor,False,26
124,Emmett Johnson,RB,10,Brad,Sam,8.0,anchor,False,26
125,Zach Charbonnet,RB,5,Ryan J,Brad,45.013625853147104,value_purist,False,26
126,Kyler Murray,QB,5,Sam,Brad,2.3554724180688806,value_purist,False,26
127,Hunter Henry,TE,3,Evan,Ryan J,6.760782269083905,balanced,False,26
128,DJ Moore,WR,3,Reid,Sam,53.64,anchor,False,26
129,Jordan James,RB,13,Brad,Sam,263.17,anchor,True,26
130,Matthew Stafford,QB,5,Ryan J,Brad,290.63,value_purist,True,26
131,Luther Burden,WR,28,Evan,Evan,226.0,price_enforcer,True,26
132,Xavier Smith,WR,23,Reid,Reid,1.0,anchor,False,26
133,Dontayvion Wicks,WR,37,Ryan J,Ryan J,1.0,balanced,False,26
134,Noah Fant,TE,5,Reid,Reid,1.0,anchor,False,26
135,Marvin Mims Jr.,WR,36,Ryan J,Ryan J,1.0,balanced,False,26
136,Jahan Dotson,WR,34,Reid,Reid,116.04,anchor,True,26
137,Roman Wilson,WR,24,Ryan J,Ryan J,1.0,balanced,False,26
138,Chris Brazzell II,WR,18,Ryan J,Ryan J,360.24,balanced,True,26
1,Fernando Mendoza,QB,14,Travis,Travis,1.0,positional_extremist_wr,False,27
2,JJ McCarthy,QB,11,James,James,1.0,price_enforcer,False,27
3,Cade Klubnik,QB,8,Coby,Coby,1.0,positional_extremist_rb,False,27
4,Luke Schoonmaker,TE,13,Ryan J,Ryan J,1.0,positional_extremist_wr,False,27
5,Carson Beck,QB,7,Shane,Shane,1.0,tier_controller,False,27
6,Mitchell Evans,TE,11,Brandon,Brandon,1.0,value_purist,False,27
7,Mike Gesicki,TE,18,CJ,CJ,1.0,balanced,False,27
8,Tyrod Taylor,QB,7,Reid,Reid,1.0,tier_controller,False,27
9,Jack Bech,WR,39,Evan,Evan,1.0,value_purist,False,27
10,Tua Tagovailoa,QB,13,Brad,Brad,1.0,price_enforcer,False,27
11,Marvin Mims Jr.,WR,36,Jason,Jason,1.0,balanced,False,27
